metric,Baseline,M1,M2,M1 + M2
Accuracy,0.445,0.440505,0.440098,0.4229828850855746
Balanced Accuracy,0.4065,0.411145,0.415465,0.3985614418088364
Macro Precision,0.4429,0.433749,0.414795,0.3892713680480643
Macro Recall,0.4065,0.411145,0.415465,0.3985614418088364
Macro F1,0.4051,0.40884,0.401123,0.38106434077122264
Weighted F1,0.4356,0.434234,0.438429,0.4202896161132909
