Model,Accuracy,Balanced Accuracy,Macro Precision,Macro Recall,Macro F1,Weighted F1,WGA,EOD,DPD,EqOD
Baseline,0.445,0.4065,0.4429,0.4065,0.4051,0.4356,0.3247200689061154,0.4549689501610371,0.0164518748981499,0.23278919107625
M1,0.440505,0.411145,0.433749,0.411145,0.40884,0.434234,0.3204134366925064,0.4749379242229312,0.016136946128044,0.2427022388881499
M2,0.440098,0.415465,0.414795,0.415465,0.401123,0.438429,0.3109388458225667,0.4610907496674859,0.0162874794834963,0.2359514058078559
M1 + M2,0.422983,0.398561,0.389271,0.398561,0.381064,0.42029,0.3100775193798449,0.4690593870834129,0.0166845115297966,0.2400827642737138
