Model,WGA (%),EOD,DPD,EqOD,Accuracy Gap (%),Macro-F1 Gap (%)
Baseline,,,,,,
M2,5.8824,0.1578,0.0309,0.1651,6.2056,5.1371
M3,3.92,0.0817,0.0817,0.0817,0.0401,0.0772
M2 + M3,53.5294,0.1958,0.0283,0.5,5.1067,15.2381
