Model,Internal Accuracy (%),Internal Balanced Accuracy (%),Internal Macro F1 (%),Internal Weighted F1 (%),Internal WGA (%),Internal Accuracy Gap (%),Internal Macro-F1 Gap (%),Internal R3 Probe BA (%),Internal EOD,Internal DPD,Internal EqOD,DDI Accuracy (%),DDI Balanced Accuracy (%),DDI Macro F1 (%),DDI Weighted F1 (%),DDI WGA (%),DDI Accuracy Gap (%),DDI Macro-F1 Gap (%),DDI R3 Probe BA (%),DDI EOD,DDI DPD,DDI EqOD,Generalization Gap — Accuracy (%),Generalization Gap — Balanced Accuracy (%),Generalization Gap — Macro F1 (%),Generalization Gap — Weighted F1 (%),R3 Reduction — Internal (pp),R3 Reduction — DDI (pp),R3 Better Mitigation Dataset
Baseline,44.5,40.65,40.51,43.56,32.47,N/A,N/A,N/A,0.45,0.02,0.23,9.05,7.93,10.24,13.02,N/A,N/A,N/A,60.42,N/A,N/A,N/A,-35.45,-32.72,-30.27,-30.54,N/A,0.0,N/A
M2,44.01,41.55,40.11,43.84,31.09,N/A,N/A,N/A,0.46,0.02,0.24,10.0,20.56,3.25,13.14,5.88,6.21,5.14,N/A,0.16,0.03,0.17,-34.01,-20.98,-36.87,-30.7,N/A,N/A,N/A
M3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.1,11.73,10.22,11.45,3.92,0.04,0.08,46.03,0.08,0.08,0.08,N/A,N/A,N/A,N/A,N/A,14.39,N/A
M2 + M3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.52,20.1,18.26,12.96,53.53,5.11,15.24,52.14,0.2,0.03,0.5,N/A,N/A,N/A,N/A,N/A,8.28,N/A
