Model,Accuracy (%),Balanced Accuracy (%),Macro F1 (%),Weighted F1 (%),WGA (%),EOD,DPD,EqOD
Baseline,44.5,40.65,40.51,43.56,32.47,0.454969,0.016452,0.232789
M1,,,,,,,,
M2,44.0098,41.5465,40.1123,43.8429,31.093885,0.461091,0.016287,0.235951
M1 + M2,,,,,,,,
