Model,Macro F1 (%),Accuracy Gap (%),Performance Rank,Fairness Rank,Combined Rank
M2,3.2453000000000003,6.2056,3.0,3.0,6.0
M3,10.21854198668714,0.0400775694893341,2.0,1.0,3.0
M2 + M3,18.260650639682897,5.106658047834518,1.0,2.0,3.0
